name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
MGYG000000378	751	S	104	10	114	0.00000
MGYG000003970	5131	S	99	38	137	0.00000
MGYG000000361	709	S	94	9	103	0.00000
MGYG000004380	5575	S	86	8	94	0.00000
CAG-317 sp900543415	1715	S	44	36	80	0.00000
CAG-317 sp000433535	2548	S	20	21	41	0.00000
MGYG000000346	676	S	81	5	86	0.00000
MGYG000003769	4919	S	80	7	87	0.00000
MGYG000004884	6104	S	75	1	76	0.00000
Robinsoniella sp900540475	1703	S	74	0	74	0.00000
Merdimonas sp900553355	1615	S	67	17	84	0.00000
MGYG000004781	5998	S	32	20	52	0.00000
UMGS680 sp900544525	1620	S	9	6	15	0.00000
MGYG000002210	3153	S	62	16	78	0.00000
MGYG000004879	6100	S	60	7	67	0.00000
Massilistercora timonensis	3145	S	60	11	71	0.00000
MGYG000002052	2981	S	46	0	46	0.00000
Anaerocolumna aminovalerica	3880	S	45	0	45	0.00000
UMGS1472 sp900552095	1844	S	37	2	39	0.00000
MGYG000003273	4348	S	36	7	43	0.00000
MGYG000000387	768	S	36	1	37	0.00000
MGYG000004660	5871	S	30	0	30	0.00000
Frisingicoccus sp900757195	5759	S	27	0	27	0.00000
RUG14107 sp900772685	3680	S	26	0	26	0.00000
MGYG000000578	1106	S	10	0	10	0.00000
Anaerotignum faecicola	423	S	60321	75614	135935	0.00318
Anaerotignum lactatifermentans	2705	S	6728	53818	60546	0.00142
Anaerotignum sp001304995	117	S	3533	29129	32662	0.00076
MGYG000002623	3640	S	121	599	720	0.00002
UMGS1670 sp900548595	5852	S	37015	5439	42454	0.00099
UMGS1670 sp900546215	5479	S	125	3	128	0.00000
UMGS1670 sp900553995	831	S	99	2	101	0.00000
UMGS1441 sp900551755	1839	S	1776	34	1810	0.00004
MGYG000001833	2718	S	5	0	5	0.00000
CAG-274 sp000432155	1814	S	326	12	338	0.00001
MGYG000004775	5993	S	735	179	914	0.00002
NSJ-32 sp014384895	4274	S	144	77	221	0.00001
MGYG000001033	1672	S	6	0	6	0.00000
Niameybacter sp900549765	1617	S	11	0	11	0.00000
Faecalibacterium prausnitzii	1996	S	39691	90492	130183	0.00305
Faecalibacterium prausnitzii_G	3565	S	23887	39694	63581	0.00149
Faecalibacterium prausnitzii_I	3235	S	14950	9870	24820	0.00058
Faecalibacterium prausnitzii_D	3233	S	9806	16392	26198	0.00061
Faecalibacterium sp900539945	5056	S	2602	1831	4433	0.00010
Faecalibacterium sp900551435	4802	S	910	174	1084	0.00003
MGYG000000876	1493	S	514	1144	1658	0.00004
Faecalibacterium prausnitzii_C	132	S	420	586	1006	0.00002
Faecalibacterium sp003449675	3660	S	311	459	770	0.00002
Faecalibacterium sp900758465	2969	S	215	133	348	0.00001
Faecalibacterium prausnitzii_J	3636	S	173	238	411	0.00001
Faecalibacterium sp900765105	5531	S	135	44	179	0.00000
MGYG000002610	3630	S	122	82	204	0.00000
Faecalibacterium sp900539885	4216	S	120	96	216	0.00001
Faecalibacterium sp900540455	3171	S	84	20	104	0.00000
MGYG000002223	3170	S	82	94	176	0.00000
UBA1394 sp900066845	233	S	11428	3313	14741	0.00035
MGYG000004304	5499	S	78	2	80	0.00000
UBA1394 sp900554975	5674	S	16	3	19	0.00000
Gemmiger formicilis	265	S	3112	6099	9211	0.00022
Gemmiger variabilis	2026	S	2036	1221	3257	0.00008
Gemmiger sp900539695	2477	S	70	36	106	0.00000
MGYG000004732	5946	S	15	1	16	0.00000
Gemmiger sp900540595	5075	S	13	14	27	0.00000
Gemmiger sp900548355	1538	S	13	0	13	0.00000
Gemmiger variabilis_A	1097	S	9	5	14	0.00000
Gemmiger sp900540775	1810	S	9	12	21	0.00000
Gemmiger sp900556255	1646	S	4	2	6	0.00000
MGYG000000724	1310	S	1	0	1	0.00000
CAG-353 sp900066885	272	S	3878	2207	6085	0.00014
CAG-353 sp900768995	836	S	10	0	10	0.00000
Ruminococcus_D sp900539835	3921	S	762	71	833	0.00002
Ruminococcus_D sp000434695	5478	S	680	96	776	0.00002
Ruminococcus_D sp900543145	2810	S	188	17	205	0.00000
Ruminococcus_D sp900770285	4703	S	110	22	132	0.00000
Ruminococcus_D sp900539095	1864	S	23	4	27	0.00000
Massilioclostridium methylpentosum	2039	S	1682	310	1992	0.00005
Anaerotruncus rubiinfantis	353	S	1204	163	1367	0.00003
Harryflintia acetispora	3405	S	858	403	1261	0.00003
UBA5884 sp900551505	5542	S	775	7	782	0.00002
MGYG000004517	5721	S	9	0	9	0.00000
MGYG000004586	5793	S	282	46	328	0.00001
Ruminococcus_C sp000437175	5472	S	174	61	235	0.00001
Ruminococcus_C sp900765125	4414	S	85	41	126	0.00000
UMGS966 sp900547185	3722	S	223	64	287	0.00001
MGYG000003299	4376	S	4	1	5	0.00000
CAG-115 sp900768705	4595	S	85	5	90	0.00000
CAG-115 sp000432175	2985	S	22	2	24	0.00000
CAG-115 sp003507295	1086	S	13	4	17	0.00000
CAG-115 sp003516865	2926	S	11	0	11	0.00000
CAG-115 sp900768125	959	S	9	1	10	0.00000
CAG-115 sp900766795	4508	S	5	0	5	0.00000
CAG-115 sp003531585	711	S	4	0	4	0.00000
MGYG000004384	5580	S	79	15	94	0.00000
MGYG000003005	4060	S	17	4	21	0.00000
Ruminococcus sp900761275	2539	S	15	4	19	0.00000
MGYG000004057	5222	S	7	0	7	0.00000
MGYG000004598	5807	S	7	0	7	0.00000
Ruminococcus sp900540005	2627	S	3	0	3	0.00000
MGYG000002677	3707	S	56	5	61	0.00000
UBA3818 sp900557155	3716	S	32	11	43	0.00000
MGYG000002708	3744	S	25	45	70	0.00000
MGYG000004849	6065	S	96	24	120	0.00000
MGYG000002089	3014	S	1	0	1	0.00000
UMGS1601 sp900545345	4146	S	57	1	58	0.00000
UMGS1601 sp900553335	5437	S	5	0	5	0.00000
MGYG000001106	1760	S	34	3	37	0.00000
Pygmaiobacter massiliensis	633	S	18	0	18	0.00000
Ruminiclostridium_E sp900539195	5004	S	8	19	27	0.00000
Ruminiclostridium_E sp003512525	2781	S	7	17	24	0.00000
Negativibacillus sp900547015	3061	S	13	3	16	0.00000
Negativibacillus sp900547455	5854	S	12	1	13	0.00000
Negativibacillus sp000435195	1696	S	5	1	6	0.00000
MGYG000004791	6009	S	17	2	19	0.00000
Ruthenibacterium sp900759375	5324	S	8	2	10	0.00000
Ruthenibacterium sp900546885	3091	S	2	0	2	0.00000
MGYG000004184	5372	S	27	12	39	0.00000
UMGS1889 sp900556055	1015	S	11	0	11	0.00000
MGYG000002221	3168	S	9	1	10	0.00000
UMGS363 sp900768245	5822	S	10	2	12	0.00000
UMGS363 sp900550695	3222	S	2	1	3	0.00000
MGYG000003858	5018	S	2	1	3	0.00000
UBA866 sp900543295	2440	S	14	5	19	0.00000
MGYG000002017	2937	S	13	2	15	0.00000
QAMM01 sp900552945	4393	S	6	3	9	0.00000
QAMM01 sp003150405	4996	S	4	0	4	0.00000
Angelakisella sp900552845	3032	S	9	1	10	0.00000
Angelakisella sp900547385	5290	S	1	0	1	0.00000
MGYG000000425	838	S	5	0	5	0.00000
HGM13233 sp900762805	5280	S	5	0	5	0.00000
UBA1409 sp900760125	2499	S	5	0	5	0.00000
Ruminococcus_E bromii	3489	S	86757	45043	131800	0.00309
Ruminococcus_E sp900755995	1730	S	808	626	1434	0.00003
MGYG000003112	4153	S	49	5	54	0.00000
Ruminococcus_E sp900314705	5150	S	11	0	11	0.00000
CAG-180 sp900540295	4221	S	19914	301	20215	0.00047
MGYG000003752	4900	S	75	10	85	0.00000
MGYG000003557	4666	S	7	0	7	0.00000
Caproiciproducens sp000752215	2268	S	12706	140	12846	0.00030
Caproiciproducens sp900546895	3982	S	56	0	56	0.00000
Pseudoruminococcus massiliensis	166	S	11184	8909	20093	0.00047
Pseudoruminococcus sp902765855	796	S	78	6	84	0.00000
HGM12814 sp900770165	4696	S	8995	1410	10405	0.00024
MGYG000004076	5244	S	3493	229	3722	0.00009
MGYG000004159	5342	S	1913	354	2267	0.00005
MGYG000000388	770	S	4	0	4	0.00000
Clostridium_E merdae	3417	S	228	302	530	0.00001
Clostridium_E jeddahense	2252	S	174	3527	3701	0.00009
Clostridium_E sporosphaeroides	592	S	6	153	159	0.00000
Marseille-P4683 sp900232885	350	S	3298	2106	5404	0.00013
An172 sp002160515	1545	S	2999	228	3227	0.00008
Clostridium_A leptum	228	S	1651	922	2573	0.00006
MGYG000003872	5029	S	117	8	125	0.00000
MGYG000003768	4918	S	5	0	5	0.00000
Eubacterium_R sp900540305	4211	S	578	158	736	0.00002
Eubacterium_R sp002493325	1752	S	81	16	97	0.00000
MGYG000000443	874	S	79	27	106	0.00000
Eubacterium_R sp900540235	3218	S	31	4	35	0.00000
Eubacterium_R sp900539775	889	S	22	3	25	0.00000
Eubacterium_R sp900767025	4530	S	15	4	19	0.00000
Eubacterium_R sp000436835	1201	S	13	5	18	0.00000
Eubacterium_R sp014465955	5901	S	9	0	9	0.00000
MGYG000001572	2412	S	4	0	4	0.00000
Eubacterium_R sp900547915	4101	S	4	0	4	0.00000
Eubacterium_R sp900764665	3808	S	4	0	4	0.00000
Eubacterium_R sp900542875	1893	S	3	0	3	0.00000
Eubacterium_R sp900766895	4521	S	3	0	3	0.00000
Eubacterium_R sp900555015	1567	S	2	0	2	0.00000
Acutalibacter sp900755895	1729	S	697	678	1375	0.00003
MGYG000004807	6025	S	13	4	17	0.00000
Acutalibacter sp900548545	5935	S	11	1	12	0.00000
MGYG000001979	2898	S	3	0	3	0.00000
Acutalibacter sp900543305	3131	S	3	0	3	0.00000
Acutalibacter sp000432995	2658	S	2	0	2	0.00000
CAG-177 sp900771185	4764	S	154	30	184	0.00000
CAG-177 sp003538135	5450	S	39	34	73	0.00000
CAG-177 sp000431775	2917	S	24	11	35	0.00000
CAG-177 sp003514385	1309	S	5	2	7	0.00000
RUG420 sp900542575	4202	S	209	21	230	0.00001
RUG420 sp900771085	4751	S	2	0	2	0.00000
CAG-488 sp900539465	3846	S	133	1	134	0.00000
CAG-488 sp900554995	4586	S	13	3	16	0.00000
CAG-488 sp003486665	5607	S	13	2	15	0.00000
UMGS1071 sp900541905	5295	S	80	23	103	0.00000
MGYG000004873	6093	S	24	0	24	0.00000
UMGS1071 sp900548305	4103	S	22	12	34	0.00000
UMGS1071 sp900542375	5429	S	13	1	14	0.00000
UBA5905 sp004558485	5282	S	93	15	108	0.00000
UBA5905 sp900549155	2957	S	3	0	3	0.00000
UBA5905 sp900764115	3060	S	3	0	3	0.00000
UBA5905 sp900763035	3019	S	2	0	2	0.00000
UBA5905 sp002437905	2847	S	1	0	1	0.00000
MGYG000004560	5769	S	30	8	38	0.00000
MGYG000004543	5749	S	20	2	22	0.00000
UBA737 sp900543215	1799	S	10	7	17	0.00000
UBA737 sp900554525	4040	S	5	1	6	0.00000
UBA737 sp900549755	895	S	4	7	11	0.00000
UBA737 sp002431945	5382	S	4	1	5	0.00000
UBA737 sp900549055	1908	S	3	1	4	0.00000
UBA737 sp900754145	2903	S	3	0	3	0.00000
UBA737 sp900768035	4569	S	3	0	3	0.00000
MGYG000001837	2723	S	2	0	2	0.00000
UBA737 sp900769375	4644	S	1	0	1	0.00000
MGYG000003887	5045	S	65	33	98	0.00000
MGYG000004131	5312	S	10	0	10	0.00000
UBA1691 sp900549825	1427	S	61	10	71	0.00000
UBA1691 sp900552985	3136	S	2	0	2	0.00000
UMGS905 sp900540085	3893	S	53	15	68	0.00000
UMGS1976 sp900769535	4654	S	48	0	48	0.00000
MGYG000003863	5022	S	40	22	62	0.00000
Hydrogeniiclostridium sp900550095	3899	S	4	0	4	0.00000
UMGS1491 sp900552265	1600	S	29	1	30	0.00000
UMGS1491 sp900757335	1779	S	12	1	13	0.00000
UMGS1532 sp900552605	1556	S	39	8	47	0.00000
MGYG000004229	5421	S	37	6	43	0.00000
UMGS1279 sp900761625	4311	S	16	2	18	0.00000
MGYG000000704	1280	S	7	0	7	0.00000
UBA1417 sp003531055	4782	S	13	13	26	0.00000
UBA1417 sp002305575	6107	S	7	1	8	0.00000
UMGS1397 sp900551425	5996	S	9	2	11	0.00000
UMGS1397 sp900761355	4304	S	8	2	10	0.00000
Anaeromassilibacillus sp002159845	3070	S	13	6	19	0.00000
UBA6857 sp900767015	4524	S	6	0	6	0.00000
UBA6857 sp900768075	4571	S	3	0	3	0.00000
UBA6857 sp900555805	3199	S	1	0	1	0.00000
MGYG000004727	5940	S	10	0	10	0.00000
RUG806 sp900313475	4583	S	10	3	13	0.00000
UBA1227 sp900545655	4386	S	8	0	8	0.00000
MGYG000002702	3738	S	8	1	9	0.00000
DTU089 sp002440045	1677	S	7	0	7	0.00000
MGYG000003211	4268	S	7	1	8	0.00000
UBA945 sp900549675	627	S	7	0	7	0.00000
MGYG000002038	2966	S	7	0	7	0.00000
UMGS1474 sp900552115	5486	S	6	0	6	0.00000
MGYG000004032	5196	S	5	0	5	0.00000
MGYG000004322	5517	S	5	0	5	0.00000
MGYG000004892	6113	S	5	0	5	0.00000
UMGS1487 sp900552225	4354	S	4	0	4	0.00000
UMGS856 sp900760305	2506	S	3	1	4	0.00000
UBA1081 sp900543395	3216	S	2	0	2	0.00000
MGYG000000505	989	S	2	0	2	0.00000
MGYG000003841	5000	S	1	0	1	0.00000
UMGS403 sp900540865	3095	S	1	0	1	0.00000
Lawsonibacter sp900066825	229	S	5867	12635	18502	0.00043
Lawsonibacter asaccharolyticus	2306	S	2050	943	2993	0.00007
Lawsonibacter sp014287875	273	S	1310	2373	3683	0.00009
Lawsonibacter sp900763995	4388	S	24	1	25	0.00000
Lawsonibacter sp900553135	2441	S	9	0	9	0.00000
Lawsonibacter sp900766145	3608	S	7	0	7	0.00000
Lawsonibacter sp900549405	6050	S	1	0	1	0.00000
CAG-110 sp900544945	4493	S	3610	2414	6024	0.00014
CAG-110 sp003525905	2989	S	521	91	612	0.00001
CAG-110 sp900769995	4685	S	180	1	181	0.00000
CAG-110 sp900553805	5389	S	90	2	92	0.00000
CAG-110 sp900554625	4105	S	86	40	126	0.00000
CAG-110 sp900544705	1297	S	48	10	58	0.00000
CAG-110 sp000435995	5535	S	32	5	37	0.00000
CAG-110 sp900762245	4343	S	17	0	17	0.00000
CAG-110 sp900556935	3210	S	14	0	14	0.00000
MGYG000002255	3211	S	13	0	13	0.00000
CAG-110 sp900752285	2625	S	9	1	10	0.00000
MGYG000000710	1290	S	8	0	8	0.00000
CAG-110 sp000434635	1337	S	8	2	10	0.00000
CAG-110 sp900547405	982	S	5	0	5	0.00000
CAG-110 sp900769835	4670	S	3	0	3	0.00000
MGYG000000736	1329	S	3	0	3	0.00000
CAG-110 sp900544405	4368	S	3	0	3	0.00000
CAG-110 sp900554705	3203	S	1	0	1	0.00000
CAG-110 sp900548795	3835	S	1	0	1	0.00000
