name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
MGYG000001994	2912	S	87	63	150	0.00000
Bacteroides_F pectinophilus	2017	S	13930	13696	27626	0.00049
Catenibacillus sp902363555	347	S	12840	1928	14768	0.00026
Catenibacillus sp900557175	1916	S	25	0	25	0.00000
Marvinbryantia sp900066075	3239	S	11620	6914	18534	0.00033
Marvinbryantia sp900544685	4045	S	16	1	17	0.00000
Marvinbryantia sp014385005	5923	S	15	0	15	0.00000
Eisenbergiella tayi	3301	S	11143	3799	14942	0.00027
Eisenbergiella sp900539715	617	S	67	5	72	0.00000
Eisenbergiella sp900544445	4111	S	39	0	39	0.00000
Eisenbergiella sp900555195	5318	S	27	1	28	0.00000
Clostridium_AP scindens	2001	S	11127	4247	15374	0.00028
UBA3402 sp003478355	561	S	10891	23826	34717	0.00062
MGYG000000680	1248	S	126	23	149	0.00000
CAG-56 sp900539525	1633	S	6581	1532	8113	0.00015
CAG-56 sp900752065	1664	S	2180	642	2822	0.00005
MGYG000001219	1883	S	33	6	39	0.00000
Lachnoclostridium_B sp900066555	461	S	4852	6996	11848	0.00021
Lachnoclostridium_B sp000765215	3359	S	2861	1536	4397	0.00008
MGYG000004572	5783	S	48	3	51	0.00000
Anaerosporobacter mobilis	4019	S	7679	99	7778	0.00014
Muricomes sp000509105	421	S	1490	5143	6633	0.00012
Muricomes contortus_B	2305	S	327	998	1325	0.00002
MGYG000003777	4930	S	14	0	14	0.00000
Acetivibrio_A ethanolgignens	3468	S	6299	2859	9158	0.00016
CAG-95 sp900066375	3247	S	5110	5799	10909	0.00020
CAG-95 sp000438155	5294	S	339	211	550	0.00001
MGYG000002657	3682	S	262	121	383	0.00001
CAG-95 sp900553305	4806	S	49	13	62	0.00000
GCA-900066755 sp902363085	283	S	5606	2129	7735	0.00014
Sellimonas sp002161525	3252	S	2765	2085	4850	0.00009
Sellimonas intestinalis	395	S	1999	1199	3198	0.00006
Faecalimonas umbilicata	2206	S	4954	3292	8246	0.00015
Faecalimonas sp900550235	1634	S	22	8	30	0.00000
Faecalimonas sp900555395	6060	S	22	1	23	0.00000
CAG-127 sp900553925	983	S	4961	283	5244	0.00009
UBA3766 sp900769175	4622	S	4626	933681	938307	0.01679
OF09-33XD sp003481995	3238	S	4465	960	5425	0.00010
Eubacterium_F sp003491505	464	S	3749	1830	5579	0.00010
MGYG000004689	5900	S	3335	3044	6379	0.00011
Mediterraneibacter_A butyricigenes	403	S	3018	5721	8739	0.00016
Dorea formicigenerans	377	S	2852	6528	9380	0.00017
Extibacter hylemonae	2579	S	2606	45	2651	0.00005
Anaerostipes rhamnosivorans	1616	S	2362	757	3119	0.00006
HGM12587 sp900766915	4518	S	2323	478	2801	0.00005
1XD42-69 sp014287635	4276	S	2140	689	2829	0.00005
CAG-632 sp900539185	1476	S	1485	175	1660	0.00003
CAG-632 sp002406015	2673	S	44	11	55	0.00000
MGYG000000627	1178	S	38	0	38	0.00000
CAG-303 sp900539455	5111	S	1258	161	1419	0.00003
CAG-510 sp000434615	1038	S	560	83	643	0.00001
CAG-510 sp900550475	2881	S	332	69	401	0.00001
CAG-510 sp900551115	3076	S	192	26	218	0.00000
GCA-900066135 sp900543575	4413	S	609	38	647	0.00001
MGYG000004839	6057	S	309	94	403	0.00001
UBA2856 sp009696445	5797	S	842	10	852	0.00002
MGYG000000626	1176	S	812	79	891	0.00002
MGYG000003578	4693	S	296	47	343	0.00001
MGYG000004039	5204	S	169	48	217	0.00000
MGYG000004169	5353	S	150	99	249	0.00000
UBA11774 sp003507655	800	S	560	184	744	0.00001
CAG-590 sp900544905	5084	S	275	26	301	0.00001
CAG-590 sp900548855	2677	S	183	87	270	0.00000
Anaerosacchariphilus sp002160765	4936	S	401	78	479	0.00001
Anaerosacchariphilus sp014290175	2954	S	29	13	42	0.00000
UBA2882 sp900549665	1011	S	401	111	512	0.00001
MGYG000000721	1306	S	381	28	409	0.00001
MGYG000000356	697	S	363	124	487	0.00001
MGYG000002243	3194	S	17	67	84	0.00000
MGYG000003442	4535	S	10	78	88	0.00000
Oribacterium sp004554245	1052	S	7	78	85	0.00000
Oribacterium sp900770445	4714	S	6	34	40	0.00000
CAG-791 sp900315055	4735	S	186	1	187	0.00000
CAG-791 sp000431495	1141	S	53	2	55	0.00000
MGYG000002075	3004	S	223	37	260	0.00000
CAG-882 sp900545175	5079	S	160	37	197	0.00000
CAG-882 sp900545455	3064	S	27	5	32	0.00000
MGYG000000378	751	S	143	14	157	0.00000
Butyrivibrio_A sp900768755	4600	S	88	0	88	0.00000
Butyrivibrio_A sp000431815	956	S	49	4	53	0.00000
CAG-194 sp000432915	5802	S	125	14	139	0.00000
MGYG000002210	3153	S	102	25	127	0.00000
MGYG000003769	4919	S	97	9	106	0.00000
MGYG000000361	709	S	94	9	103	0.00000
MGYG000000574	1099	S	94	20	114	0.00000
MGYG000004774	5992	S	88	6	94	0.00000
CAG-411 sp000437275	1722	S	81	56	137	0.00000
MGYG000004519	5724	S	80	4	84	0.00000
Robinsoniella sp900540475	1703	S	74	0	74	0.00000
Dorea_B phocaeensis	2451	S	73	24	97	0.00000
MGYG000004380	5575	S	70	6	76	0.00000
CAG-317 sp900543415	1715	S	39	38	77	0.00000
CAG-317 sp000433535	2548	S	10	12	22	0.00000
MGYG000003970	5131	S	64	24	88	0.00000
Merdimonas sp900553355	1615	S	63	15	78	0.00000
MGYG000004884	6104	S	56	0	56	0.00000
MGYG000004781	5998	S	37	10	47	0.00000
UMGS680 sp900544525	1620	S	7	2	9	0.00000
Anaerocolumna aminovalerica	3880	S	53	0	53	0.00000
MGYG000004879	6100	S	50	6	56	0.00000
MGYG000000346	676	S	49	3	52	0.00000
Massilistercora timonensis	3145	S	46	8	54	0.00000
UMGS1472 sp900552095	1844	S	36	1	37	0.00000
MGYG000002052	2981	S	36	0	36	0.00000
MGYG000003273	4348	S	34	7	41	0.00000
MGYG000000387	768	S	26	1	27	0.00000
Frisingicoccus sp900757195	5759	S	21	0	21	0.00000
MGYG000004660	5871	S	21	0	21	0.00000
RUG14107 sp900772685	3680	S	9	0	9	0.00000
MGYG000000578	1106	S	6	0	6	0.00000
Anaerotignum faecicola	423	S	23479	32341	55820	0.00100
Anaerotignum lactatifermentans	2705	S	3116	31687	34803	0.00062
Anaerotignum sp001304995	117	S	1795	18795	20590	0.00037
MGYG000002623	3640	S	56	353	409	0.00001
UMGS1670 sp900548595	5852	S	38521	3830	42351	0.00076
UMGS1670 sp900553995	831	S	93	2	95	0.00000
UMGS1670 sp900546215	5479	S	93	2	95	0.00000
CAG-274 sp000432155	1814	S	822	34	856	0.00002
UMGS1441 sp900551755	1839	S	797	16	813	0.00001
MGYG000001833	2718	S	9	0	9	0.00000
MGYG000004775	5993	S	805	200	1005	0.00002
NSJ-32 sp014384895	4274	S	117	63	180	0.00000
MGYG000001033	1672	S	7	0	7	0.00000
Niameybacter sp900549765	1617	S	11	0	11	0.00000
Faecalibacterium prausnitzii	1996	S	59931	143492	203423	0.00364
Faecalibacterium prausnitzii_G	3565	S	28644	49734	78378	0.00140
Faecalibacterium prausnitzii_I	3235	S	15694	10715	26409	0.00047
Faecalibacterium prausnitzii_D	3233	S	11765	20906	32671	0.00058
Faecalibacterium sp900539945	5056	S	2450	1811	4261	0.00008
Faecalibacterium sp900551435	4802	S	1513	297	1810	0.00003
MGYG000000876	1493	S	773	1815	2588	0.00005
Faecalibacterium prausnitzii_C	132	S	490	718	1208	0.00002
Faecalibacterium sp003449675	3660	S	458	708	1166	0.00002
Faecalibacterium sp900758465	2969	S	195	124	319	0.00001
Faecalibacterium prausnitzii_J	3636	S	177	255	432	0.00001
Faecalibacterium sp900540455	3171	S	145	37	182	0.00000
MGYG000002610	3630	S	142	102	244	0.00000
MGYG000002223	3170	S	139	168	307	0.00001
Faecalibacterium sp900765105	5531	S	119	41	160	0.00000
Faecalibacterium sp900539885	4216	S	71	59	130	0.00000
UBA1394 sp900066845	233	S	9058	2888	11946	0.00021
MGYG000004304	5499	S	101	3	104	0.00000
UBA1394 sp900554975	5674	S	22	5	27	0.00000
Gemmiger formicilis	265	S	3616	7076	10692	0.00019
Gemmiger variabilis	2026	S	2389	1453	3842	0.00007
Gemmiger sp900539695	2477	S	185	97	282	0.00001
Gemmiger variabilis_A	1097	S	20	13	33	0.00000
Gemmiger sp900540775	1810	S	18	25	43	0.00000
Gemmiger sp900540595	5075	S	15	17	32	0.00000
MGYG000004732	5946	S	14	1	15	0.00000
Gemmiger sp900556255	1646	S	10	5	15	0.00000
Gemmiger sp900548355	1538	S	9	0	9	0.00000
MGYG000000724	1310	S	5	2	7	0.00000
CAG-353 sp900066885	272	S	2621	1511	4132	0.00007
CAG-353 sp900768995	836	S	9	0	9	0.00000
Massilioclostridium methylpentosum	2039	S	1496	283	1779	0.00003
Anaerotruncus rubiinfantis	353	S	1218	173	1391	0.00002
Ruminococcus_D sp900539835	3921	S	479	45	524	0.00001
Ruminococcus_D sp000434695	5478	S	233	34	267	0.00000
Ruminococcus_D sp900543145	2810	S	148	14	162	0.00000
Ruminococcus_D sp900770285	4703	S	72	14	86	0.00000
Ruminococcus_D sp900539095	1864	S	10	2	12	0.00000
Harryflintia acetispora	3405	S	882	435	1317	0.00002
UBA5884 sp900551505	5542	S	679	6	685	0.00001
MGYG000004517	5721	S	12	0	12	0.00000
MGYG000004586	5793	S	293	47	340	0.00001
Ruminococcus_C sp000437175	5472	S	220	77	297	0.00001
Ruminococcus_C sp900765125	4414	S	90	44	134	0.00000
UMGS966 sp900547185	3722	S	205	58	263	0.00000
MGYG000003299	4376	S	6	2	8	0.00000
UMGS966 sp900761965	2968	S	3	0	3	0.00000
CAG-115 sp900768705	4595	S	86	5	91	0.00000
CAG-115 sp000432175	2985	S	17	2	19	0.00000
CAG-115 sp900768125	959	S	16	2	18	0.00000
CAG-115 sp003507295	1086	S	16	6	22	0.00000
CAG-115 sp900766795	4508	S	13	1	14	0.00000
CAG-115 sp003516865	2926	S	12	1	13	0.00000
CAG-115 sp003531585	711	S	8	1	9	0.00000
MGYG000004384	5580	S	49	10	59	0.00000
MGYG000003005	4060	S	18	5	23	0.00000
Ruminococcus sp900761275	2539	S	17	5	22	0.00000
MGYG000004598	5807	S	9	0	9	0.00000
Ruminococcus sp900540005	2627	S	6	1	7	0.00000
MGYG000004849	6065	S	99	24	123	0.00000
MGYG000002089	3014	S	2	0	2	0.00000
UBA3818 sp900557155	3716	S	40	13	53	0.00000
MGYG000002677	3707	S	27	2	29	0.00000
MGYG000002708	3744	S	16	28	44	0.00000
MGYG000001106	1760	S	51	4	55	0.00000
Pygmaiobacter massiliensis	633	S	16	0	16	0.00000
UMGS1601 sp900545345	4146	S	55	1	56	0.00000
UMGS1601 sp900553335	5437	S	4	0	4	0.00000
Negativibacillus sp900547455	5854	S	29	3	32	0.00000
Negativibacillus sp900547015	3061	S	12	3	15	0.00000
Negativibacillus sp000435195	1696	S	3	1	4	0.00000
MGYG000004184	5372	S	44	19	63	0.00000
Ruminiclostridium_E sp900539195	5004	S	5	17	22	0.00000
Ruminiclostridium_E sp003512525	2781	S	3	10	13	0.00000
MGYG000002221	3168	S	21	2	23	0.00000
UMGS1889 sp900556055	1015	S	3	0	3	0.00000
Angelakisella sp900552845	3032	S	14	2	16	0.00000
Angelakisella sp900547385	5290	S	7	2	9	0.00000
UBA866 sp900543295	2440	S	22	8	30	0.00000
Ruthenibacterium sp900759375	5324	S	7	1	8	0.00000
Ruthenibacterium sp900546885	3091	S	5	1	6	0.00000
MGYG000004791	6009	S	5	0	5	0.00000
MGYG000002017	2937	S	13	3	16	0.00000
UMGS363 sp900768245	5822	S	6	1	7	0.00000
UMGS363 sp900550695	3222	S	2	0	2	0.00000
MGYG000003858	5018	S	2	0	2	0.00000
UBA1409 sp900760125	2499	S	6	0	6	0.00000
QAMM01 sp003150405	4996	S	3	0	3	0.00000
QAMM01 sp900552945	4393	S	2	0	2	0.00000
UBA1375 sp002305795	4306	S	3	0	3	0.00000
HGM13233 sp900762805	5280	S	3	0	3	0.00000
MGYG000000425	838	S	3	0	3	0.00000
UMGS1668 sp900768105	1221	S	1	0	1	0.00000
Ruminococcus_E bromii	3489	S	70354	38672	109026	0.00195
Ruminococcus_E sp900755995	1730	S	880	696	1576	0.00003
MGYG000003112	4153	S	30	3	33	0.00000
Ruminococcus_E sp900314705	5150	S	15	0	15	0.00000
CAG-180 sp900540295	4221	S	21478	341	21819	0.00039
MGYG000003752	4900	S	68	9	77	0.00000
MGYG000003557	4666	S	1	0	1	0.00000
Pseudoruminococcus massiliensis	166	S	9641	7996	17637	0.00032
Pseudoruminococcus sp902765855	796	S	218	17	235	0.00000
HGM12814 sp900770165	4696	S	9009	1476	10485	0.00019
Caproiciproducens sp000752215	2268	S	7596	87	7683	0.00014
Caproiciproducens sp900546895	3982	S	103	0	103	0.00000
MGYG000004076	5244	S	4057	260	4317	0.00008
MGYG000004159	5342	S	2856	394	3250	0.00006
MGYG000000388	770	S	2	0	2	0.00000
Marseille-P4683 sp900232885	350	S	3640	2481	6121	0.00011
Clostridium_E merdae	3417	S	132	186	318	0.00001
Clostridium_E jeddahense	2252	S	116	2497	2613	0.00005
Clostridium_E sporosphaeroides	592	S	16	433	449	0.00001
An172 sp002160515	1545	S	2726	212	2938	0.00005
Clostridium_A leptum	228	S	871	496	1367	0.00002
MGYG000003872	5029	S	114	8	122	0.00000
MGYG000003768	4918	S	7	1	8	0.00000
Eubacterium_R sp900540305	4211	S	482	142	624	0.00001
Eubacterium_R sp002493325	1752	S	107	23	130	0.00000
MGYG000000443	874	S	37	13	50	0.00000
Eubacterium_R sp900539775	889	S	36	6	42	0.00000
Eubacterium_R sp900767025	4530	S	35	10	45	0.00000
Eubacterium_R sp900540235	3218	S	14	2	16	0.00000
Eubacterium_R sp000436835	1201	S	7	3	10	0.00000
MGYG000001572	2412	S	6	1	7	0.00000
Eubacterium_R sp014465955	5901	S	5	0	5	0.00000
Eubacterium_R sp900766895	4521	S	5	0	5	0.00000
Eubacterium_R sp900542875	1893	S	5	0	5	0.00000
Eubacterium_R sp900764665	3808	S	4	0	4	0.00000
Eubacterium_R sp900547915	4101	S	4	0	4	0.00000
Eubacterium_R sp900555015	1567	S	2	0	2	0.00000
Acutalibacter sp900755895	1729	S	453	426	879	0.00002
Acutalibacter sp900543305	3131	S	9	0	9	0.00000
Acutalibacter sp900548545	5935	S	7	0	7	0.00000
MGYG000004807	6025	S	7	2	9	0.00000
Acutalibacter sp000432995	2658	S	2	0	2	0.00000
MGYG000001979	2898	S	2	0	2	0.00000
RUG420 sp900542575	4202	S	276	30	306	0.00001
RUG420 sp900771085	4751	S	7	0	7	0.00000
CAG-177 sp900771185	4764	S	99	19	118	0.00000
CAG-177 sp003538135	5450	S	48	55	103	0.00000
CAG-177 sp000431775	2917	S	16	7	23	0.00000
CAG-177 sp003514385	1309	S	5	3	8	0.00000
MGYG000003524	4630	S	1	0	1	0.00000
UMGS1071 sp900541905	5295	S	80	35	115	0.00000
MGYG000004873	6093	S	29	0	29	0.00000
UMGS1071 sp900542375	5429	S	14	3	17	0.00000
UMGS1071 sp900548305	4103	S	5	3	8	0.00000
MGYG000003887	5045	S	111	59	170	0.00000
MGYG000004131	5312	S	9	0	9	0.00000
CAG-488 sp900539465	3846	S	84	1	85	0.00000
CAG-488 sp003486665	5607	S	11	3	14	0.00000
CAG-488 sp000434055	1231	S	4	1	5	0.00000
CAG-488 sp900554995	4586	S	2	0	2	0.00000
MGYG000004560	5769	S	37	10	47	0.00000
MGYG000004543	5749	S	12	1	13	0.00000
UBA737 sp900543215	1799	S	7	4	11	0.00000
UBA737 sp900549755	895	S	5	8	13	0.00000
UBA737 sp900554525	4040	S	5	1	6	0.00000
UBA737 sp002431945	5382	S	4	1	5	0.00000
UBA737 sp900549055	1908	S	3	1	4	0.00000
MGYG000001837	2723	S	2	0	2	0.00000
UBA737 sp900768035	4569	S	2	0	2	0.00000
UBA737 sp900769375	4644	S	2	0	2	0.00000
UBA737 sp900754145	2903	S	1	0	1	0.00000
UBA737 sp900547305	3214	S	1	0	1	0.00000
UBA5905 sp004558485	5282	S	52	21	73	0.00000
UBA5905 sp002437905	2847	S	7	1	8	0.00000
UBA5905 sp900763035	3019	S	4	0	4	0.00000
UBA5905 sp900549155	2957	S	2	0	2	0.00000
UBA5905 sp900764115	3060	S	1	0	1	0.00000
MGYG000003863	5022	S	49	27	76	0.00000
Hydrogeniiclostridium sp900550095	3899	S	8	0	8	0.00000
UMGS1532 sp900552605	1556	S	50	10	60	0.00000
UMGS905 sp900540085	3893	S	50	14	64	0.00000
UMGS1976 sp900769535	4654	S	50	0	50	0.00000
UMGS1491 sp900552265	1600	S	28	0	28	0.00000
UMGS1491 sp900757335	1779	S	12	1	13	0.00000
UMGS1491 sp900554335	4794	S	2	0	2	0.00000
UMGS1279 sp900761625	4311	S	21	2	23	0.00000
MGYG000000704	1280	S	11	0	11	0.00000
MGYG000003947	5103	S	4	0	4	0.00000
UBA1691 sp900549825	1427	S	31	6	37	0.00000
UBA1691 sp900552985	3136	S	4	0	4	0.00000
MGYG000004229	5421	S	23	4	27	0.00000
UMGS1397 sp900551425	5996	S	14	4	18	0.00000
UMGS1397 sp900761355	4304	S	7	2	9	0.00000
UBA1417 sp003531055	4782	S	10	10	20	0.00000
UBA1417 sp002305575	6107	S	7	1	8	0.00000
UBA945 sp900549675	627	S	14	1	15	0.00000
RUG806 sp900313475	4583	S	14	5	19	0.00000
UBA6857 sp900555805	3199	S	4	3	7	0.00000
UBA6857 sp900768075	4571	S	3	0	3	0.00000
UBA6857 sp900767015	4524	S	2	0	2	0.00000
MGYG000004727	5940	S	13	0	13	0.00000
UMGS1474 sp900552115	5486	S	12	0	12	0.00000
Anaeromassilibacillus sp002159845	3070	S	12	5	17	0.00000
MGYG000002702	3738	S	9	1	10	0.00000
UBA1227 sp900545655	4386	S	9	0	9	0.00000
UMGS403 sp900540865	3095	S	9	2	11	0.00000
UMGS856 sp900760305	2506	S	6	2	8	0.00000
MGYG000003211	4268	S	6	0	6	0.00000
MGYG000004892	6113	S	5	0	5	0.00000
MGYG000002038	2966	S	4	0	4	0.00000
MGYG000004032	5196	S	4	0	4	0.00000
MGYG000004322	5517	S	3	0	3	0.00000
UBA1081 sp900543395	3216	S	3	0	3	0.00000
MGYG000000505	989	S	3	0	3	0.00000
MGYG000003841	5000	S	3	0	3	0.00000
DTU089 sp002440045	1677	S	2	0	2	0.00000
MGYG000000456	894	S	1	0	1	0.00000
Lawsonibacter sp900066825	229	S	2079	5249	7328	0.00013
Lawsonibacter asaccharolyticus	2306	S	1925	1046	2971	0.00005
Lawsonibacter sp014287875	273	S	1073	2141	3214	0.00006
Lawsonibacter sp900763995	4388	S	14	1	15	0.00000
Lawsonibacter sp900553135	2441	S	10	1	11	0.00000
Lawsonibacter sp900766145	3608	S	7	0	7	0.00000
Lawsonibacter sp900549405	6050	S	3	0	3	0.00000
CAG-110 sp900544945	4493	S	4362	3358	7720	0.00014
CAG-110 sp003525905	2989	S	521	103	624	0.00001
CAG-110 sp900769995	4685	S	130	1	131	0.00000
CAG-110 sp900554625	4105	S	75	39	114	0.00000
CAG-110 sp900553805	5389	S	57	2	59	0.00000
CAG-110 sp900544705	1297	S	26	6	32	0.00000
CAG-110 sp900762245	4343	S	19	0	19	0.00000
CAG-110 sp900556935	3210	S	18	0	18	0.00000
CAG-110 sp000435995	5535	S	14	4	18	0.00000
CAG-110 sp900547405	982	S	13	0	13	0.00000
CAG-110 sp900752285	2625	S	9	1	10	0.00000
CAG-110 sp900769835	4670	S	7	0	7	0.00000
MGYG000002255	3211	S	6	0	6	0.00000
CAG-110 sp000434635	1337	S	5	1	6	0.00000
CAG-110 sp900544405	4368	S	4	0	4	0.00000
MGYG000000736	1329	S	3	0	3	0.00000
MGYG000000710	1290	S	3	0	3	0.00000
CAG-110 sp900549495	4980	S	2	0	2	0.00000
MGYG000003850	5008	S	1	0	1	0.00000
CAG-110 sp900548795	3835	S	1	0	1	0.00000
Evtepia gabavorous	3450	S	2287	964	3251	0.00006
Evtepia sp900546255	5346	S	12	1	13	0.00000
Evtepia sp900758955	1902	S	3	0	3	0.00000
Evtepia sp004556345	1889	S	2	0	2	0.00000
MGYG000000739	1333	S	1	0	1	0.00000
CAG-83 sp000435555	3759	S	1833	999	2832	0.00005
CAG-83 sp900549395	3762	S	102	55	157	0.00000
CAG-83 sp003487665	3834	S	44	6	50	0.00000
CAG-83 sp900545585	3078	S	29	9	38	0.00000
CAG-83 sp900552725	1278	S	9	3	12	0.00000
CAG-83 sp900545495	1494	S	9	2	11	0.00000
CAG-83 sp900756715	5266	S	7	0	7	0.00000
CAG-83 sp001916855	5384	S	6	1	7	0.00000
CAG-83 sp900551995	3079	S	5	0	5	0.00000
CAG-83 sp900556015	5678	S	4	0	4	0.00000
CAG-83 sp902388735	3615	S	4	0	4	0.00000
CAG-83 sp900547745	5691	S	3	0	3	0.00000
CAG-83 sp900552475	5237	S	2	0	2	0.00000
CAG-83 sp900550615	2602	S	1	0	1	0.00000
Dysosmobacter sp900770295	4704	S	1222	158	1380	0.00002
MGYG000003910	5064	S	91	8	99	0.00000
MGYG000002680	3709	S	83	30	113	0.00000
Dysosmobacter sp900546705	1539	S	80	4	84	0.00000
Dysosmobacter sp900556925	1425	S	66	23	89	0.00000
MGYG000002229	3176	S	23	3	26	0.00000
MGYG000002704	3740	S	21	10	31	0.00000
Dysosmobacter sp900548505	3711	S	15	6	21	0.00000
Dysosmobacter sp900544615	1455	S	13	4	17	0.00000
Dysosmobacter sp001916835	2986	S	11	6	17	0.00000
Dysosmobacter sp900550685	6001	S	10	3	13	0.00000
Dysosmobacter sp900551885	2861	S	8	0	8	0.00000
Dysosmobacter sp900763685	3047	S	3	1	4	0.00000
Dysosmobacter sp004553545	5894	S	3	0	3	0.00000
Pseudoflavonifractor capillosus	231	S	1205	812	2017	0.00004
Oscillibacter ruminantium	4021	S	757	3	760	0.00001
MGYG000002727	3767	S	455	127	582	0.00001
CAG-103 sp900317855	1500	S	225	132	357	0.00001
CAG-103 sp000432375	5730	S	43	31	74	0.00000
MGYG000002753	3791	S	36	15	51	0.00000
CAG-103 sp004556965	1687	S	11	2	13	0.00000
CAG-103 sp900543625	1791	S	7	1	8	0.00000
UBA9475 sp900549885	3701	S	285	68	353	0.00001
UBA9475 sp900554075	5937	S	6	1	7	0.00000
MGYG000004206	5394	S	102	18	120	0.00000
ER4 sp900763705	3049	S	19	10	29	0.00000
ER4 sp900317525	3751	S	11	9	20	0.00000
ER4 sp900546295	5685	S	5	1	6	0.00000
ER4 sp900768135	1353	S	2	0	2	0.00000
UBA1777 sp900549545	2859	S	25	7	32	0.00000
MGYG000000746	1342	S	18	4	22	0.00000
MGYG000004062	5227	S	12	1	13	0.00000
UBA1777 sp900547315	5311	S	10	14	24	0.00000
MGYG000001028	1665	S	4	0	4	0.00000
MGYG000004139	5321	S	4	1	5	0.00000
UBA1777 sp900549645	4981	S	4	6	10	0.00000
UBA1777 sp900549865	1850	S	4	0	4	0.00000
MGYG000003938	5092	S	2	1	3	0.00000
UBA1777 sp900754515	1907	S	2	0	2	0.00000
MGYG000002084	3010	S	1	0	1	0.00000
MGYG000004068	5234	S	78	10	88	0.00000
MGYG000002828	3872	S	7	0	7	0.00000
MGYG000004327	5522	S	41	12	53	0.00000
F23-B02 sp000431075	5388	S	7	1	8	0.00000
F23-B02 sp002472405	2824	S	2	2	4	0.00000
F23-B02 sp004558025	5883	S	2	0	2	0.00000
F23-B02 sp900556535	3752	S	1	0	1	0.00000
UMGS1872 sp900555795	4975	S	38	4	42	0.00000
UMGS1872 sp902373635	1973	S	8	2	10	0.00000
MGYG000002213	3155	S	5	2	7	0.00000
CAG-170 sp900751035	4790	S	20	4	24	0.00000
MGYG000004702	5913	S	20	5	25	0.00000
CAG-170 sp000432135	4049	S	10	4	14	0.00000
CAG-170 sp900555665	1498	S	1	0	1	0.00000
UBA5446 sp900543085	4976	S	16	1	17	0.00000
UBA5446 sp900545405	5766	S	9	1	10	0.00000
UBA5446 sp900544765	3885	S	8	0	8	0.00000
UBA5446 sp900752445	6051	S	4	0	4	0.00000
MGYG000002067	2996	S	19	6	25	0.00000
MGYG000004686	5897	S	19	12	31	0.00000
MGYG000002071	2999	S	1	0	1	0.00000
NK3B98 sp900758315	1867	S	12	5	17	0.00000
NK3B98 sp900545815	5446	S	12	1	13	0.00000
MGYG000002068	2997	S	17	2	19	0.00000
MGYG000000377	749	S	6	0	6	0.00000
MGYG000004811	6030	S	14	4	18	0.00000
MGYG000002696	3731	S	11	1	12	0.00000
UBA738 sp900763675	2962	S	4	0	4	0.00000
UBA738 sp003522945	5319	S	4	0	4	0.00000
MGYG000000735	1328	S	1	0	1	0.00000
UBA738 sp004557735	1807	S	1	0	1	0.00000
MGYG000003297	4374	S	10	3	13	0.00000
MGYG000003869	5026	S	5	0	5	0.00000
HGM12998 sp900756495	5242	S	4	0	4	0.00000
Marseille-P3106 sp900169975	5323	S	3	0	3	0.00000
HGM12669 sp900761935	5440	S	3474	1335	4809	0.00009
MGYG000001133	1788	S	13	4	17	0.00000
UMGS911 sp003343545	3700	S	1124	146	1270	0.00002
MGYG000000386	766	S	24	5	29	0.00000
UMGS911 sp900545935	3761	S	7	0	7	0.00000
Firm-07 sp900770145	4697	S	229	81	310	0.00001
Firm-07 sp900548735	1019	S	2	0	2	0.00000
MGYG000000719	1303	S	183	8	191	0.00000
MGYG000001879	2771	S	8	2	10	0.00000
MGYG000004035	5200	S	163	80	243	0.00000
UMGS1815 sp900555345	6028	S	2	0	2	0.00000
CAG-724 sp900551005	4131	S	76	58	134	0.00000
MGYG000000750	1348	S	13	5	18	0.00000
CAG-724 sp003524145	995	S	3	5	8	0.00000
UMGS1312 sp900550625	5134	S	87	92	179	0.00000
UMGS1865 sp900547725	4551	S	57	23	80	0.00000
UMGS1865 sp900555785	822	S	13	2	15	0.00000
QALR01 sp900542425	4120	S	31	1	32	0.00000
QALR01 sp900552255	3705	S	28	4	32	0.00000
QALR01 sp900553085	5675	S	6	1	7	0.00000
MGYG000004503	5707	S	3	0	3	0.00000
MGYG000004722	5934	S	61	11	72	0.00000
MGYG000000352	691	S	9	0	9	0.00000
UMGS1696 sp900763885	3055	S	65	3	68	0.00000
MGYG000000350	687	S	41	7	48	0.00000
UMGS902 sp900546635	1514	S	5	1	6	0.00000
UMGS902 sp900761025	5402	S	4	0	4	0.00000
UMGS902 sp003343845	2977	S	3	0	3	0.00000
MGYG000004098	5273	S	2	0	2	0.00000
CAG-841 sp002479075	3219	S	3	0	3	0.00000
CAG-841 sp000437375	908	S	2	2	4	0.00000
HGM12657 sp900760575	4284	S	4	1	5	0.00000
CAG-390 sp900753295	1202	S	1	0	1	0.00000
MGYG000004624	5834	S	1	1	2	0.00000
UBA11512 sp003522145	5125	S	2	0	2	0.00000
CAG-272 sp000433515	5293	S	2	0	2	0.00000
UMGS2055 sp900557635	5158	S	1	0	1	0.00000
UMGS874 sp900546315	3913	S	1	0	1	0.00000
UBA644 sp002299265	1950	S	5200	805	6005	0.00011
HGM12619 sp900753195	2759	S	59	6	65	0.00000
MGYG000004033	5198	S	11	0	11	0.00000
Agathobaculum butyriciproducens	432	S	4669	4739	9408	0.00017
Agathobaculum sp900557315	1452	S	39	12	51	0.00000
Agathobaculum sp900555465	3074	S	10	5	15	0.00000
Agathobaculum sp900544475	1768	S	7	0	7	0.00000
MGYG000004135	5317	S	3	0	3	0.00000
MGYG000002627	3644	S	281	6	287	0.00001
MGYG000004122	5302	S	3	0	3	0.00000
MGYG000003305	4383	S	94	1	95	0.00000
